                     0              -1.53719                     0
                  0.12              -1.52938              0.125605
                  0.24              -1.50814              0.223818
                  0.36              -1.47676              0.294639
                  0.48              -1.43852               0.33807
                   0.6              -1.39599               0.37224
                  0.72              -1.34883              0.415282
                  0.84              -1.29597              0.467197
                  0.96              -1.23635              0.527983
                  1.08              -1.16929              0.587822
                   1.2               -1.0957              0.636897
                  1.32              -1.01687              0.675207
                  1.44             -0.934082              0.702752
                  1.56             -0.848676              0.718573
                  1.68             -0.762132               0.72171
                   1.8             -0.675973              0.712164
                  1.92              -0.59172              0.689934
                  2.04             -0.510689              0.660184
                  2.16              -0.43337              0.628076
                  2.28             -0.360046              0.593609
                   2.4             -0.290998              0.556785
                  2.52             -0.226394              0.520544
                  2.64             -0.165927              0.487827
                  2.76             -0.109174              0.458635
                  2.88            -0.0557136              0.432967
                     3           -0.00509093              0.411584
                  3.12             0.0432685              0.395246
                  3.24               0.08997              0.383953
                  3.36              0.135619              0.377705
                  3.48               0.18069              0.373216
                   3.6               0.22513              0.367199
                  3.72              0.268756              0.359654
                  3.84              0.311386              0.350582
                  3.96               0.35277              0.338374
                  4.08              0.392406              0.321422
                   4.2              0.429722              0.299728
                  4.32              0.464151               0.27329
                  4.44              0.495185              0.243686
                  4.56              0.522572              0.212495
                  4.68               0.54612              0.179716
                   4.8               0.56564              0.145349
                  4.92              0.581122              0.113941
                  5.04              0.593286             0.0900374
                  5.16              0.603031             0.0736383
                  5.28              0.611259             0.0647438
                   5.4              0.618794             0.0614617
                  5.52              0.626159                0.0619
                  5.64              0.633799             0.0660586
                  5.76              0.642162             0.0739375
                  5.88              0.651434             0.0790561
                     6              0.660766             0.0749335
                  6.12              0.669048               0.06157
                  6.24              0.675173             0.0389653
                  6.36              0.678254             0.0127074
                  6.48                0.6783             -0.011616
                   6.6              0.675543             -0.034005
                  6.72              0.670216            -0.0544594
                  6.84              0.662492            -0.0744544
                  6.96              0.652306             -0.095465
                  7.08              0.639539             -0.117491
                   7.2              0.624068             -0.140533
                  7.32              0.605828             -0.163158
                  7.44              0.584984              -0.18393
                  7.56              0.561759              -0.20285
                  7.68              0.536374             -0.219919
                   7.8              0.509054             -0.235094
                  7.92              0.480029             -0.248334
                  8.04              0.449531             -0.259638
                  8.16              0.417793             -0.269006
                  8.28              0.385071             -0.275849
                   8.4              0.351714             -0.279578
                  8.52              0.318097             -0.280192
                  8.64              0.284593             -0.277692
                  8.76              0.251566               -0.2723
                  8.88              0.219347             -0.264237
                     9              0.188256             -0.253502
                  9.12              0.158614             -0.240097
                  9.24              0.130732             -0.224211
                  9.36              0.104895             -0.206032
                  9.48             0.0813764              -0.18556
                   9.6              0.060452             -0.162797
                  9.72             0.0423382             -0.139208
                  9.84             0.0270164             -0.116262
                  9.96             0.0144095             -0.093959
                 10.08            0.00444051            -0.0722986
                  10.2           -0.00302307            -0.0526619
                 10.32           -0.00833456            -0.0364303
                 10.44            -0.0119026            -0.0236038
                 10.56            -0.0141357            -0.0141822
                 10.68            -0.0153729           -0.00642547
                  10.8            -0.0156748            0.00140677
                 10.92            -0.0150322            0.00931448
                 11.04            -0.0134363             0.0172977
                 11.16            -0.0109611             0.0232741
                 11.28           -0.00801404             0.0251616
                  11.4           -0.00508584             0.0229601
                 11.52           -0.00266716             0.0166697
                 11.64           -0.00112521            0.00937673
                 11.76          -0.000333395            0.00416744
                 11.88          -4.16744e-05            0.00104186
