                     0              -1.55333                     0
                  0.12               -1.5468              0.107682
                  0.24              -1.52776              0.208551
                  0.36              -1.49702              0.302609
                  0.48              -1.45541              0.389855
                   0.6              -1.40385              0.467204
                  0.72               -1.3438               0.53157
                  0.84               -1.2768              0.582953
                  0.96              -1.20441              0.621353
                  1.08              -1.12815              0.647801
                   1.2              -1.04937              0.663327
                  1.32             -0.969388              0.667931
                  1.44             -0.889506              0.661613
                  1.56             -0.810851              0.649045
                  1.68             -0.733799              0.634899
                   1.8             -0.658538              0.619175
                  1.92              -0.58526              0.601873
                  2.04             -0.514104              0.584191
                  2.16             -0.445021              0.567327
                  2.28             -0.377913              0.551281
                   2.4             -0.312681              0.536053
                  2.52             -0.249262              0.520773
                  2.64             -0.187732              0.504572
                  2.76             -0.128202               0.48745
                  2.88            -0.0707813              0.469407
                     3             -0.015554              0.451119
                  3.12             0.0375045              0.433262
                  3.24              0.088446              0.415835
                  3.36              0.137322              0.398838
                  3.48              0.184176              0.382059
                   3.6              0.229016              0.365282
                  3.72              0.271844              0.348508
                  3.84              0.312658              0.331737
                  3.96              0.351466              0.315113
                  4.08              0.388297              0.298779
                   4.2              0.423185              0.282736
                  4.32              0.456165              0.266983
                  4.44              0.487262              0.251263
                  4.56              0.516459              0.235317
                  4.68              0.543729              0.219146
                   4.8              0.569045               0.20275
                  4.92              0.592382              0.186178
                  5.04              0.613723              0.169482
                  5.16              0.633053              0.152662
                  5.28              0.650357              0.135716
                   5.4              0.665606              0.118284
                  5.52              0.678711              0.100003
                  5.64              0.689572             0.0808723
                  5.76              0.698087             0.0608927
                  5.88              0.704169             0.0404798
                     6              0.707801              0.020049
                  6.12               0.70898           -0.00039948
                  6.24              0.707705            -0.0208657
                  6.36              0.703971             -0.041358
                  6.48              0.697777            -0.0618844
                   6.6              0.689118            -0.0824451
                  6.72              0.677989              -0.10304
                  6.84              0.664396             -0.123432
                  6.96              0.648383             -0.143384
                  7.08              0.630002             -0.162896
                   7.2              0.609306             -0.181968
                  7.32              0.586372             -0.199988
                  7.44              0.561375             -0.216344
                  7.56              0.534516             -0.231035
                  7.68              0.505993             -0.244063
                   7.8              0.476018             -0.255142
                  7.92              0.444848             -0.263989
                  8.04               0.41275             -0.270605
                  8.16              0.379992             -0.274988
                  8.28              0.346853             -0.276887
                   8.4              0.313649             -0.276047
                  8.52              0.280711             -0.272468
                  8.64              0.248366              -0.26615
                  8.76              0.216934             -0.257366
                  8.88              0.186686              -0.24639
                     9              0.157888             -0.233221
                  9.12              0.130801              -0.21786
                  9.24              0.105682             -0.200483
                  9.36             0.0827583              -0.18127
                  9.48             0.0622507             -0.160218
                   9.6             0.0443794              -0.13733
                  9.72             0.0293028             -0.114159
                  9.84             0.0169304            -0.0922613
                  9.96            0.00710921             -0.071637
                 10.08          -0.000313431            -0.0522859
                  10.2           -0.00553403            -0.0353004
                 10.32           -0.00892386            -0.0217729
                 10.44            -0.0108979            -0.0117034
                 10.56             -0.011871           -0.00509174
                 10.68            -0.0121901          -0.000236947
                  10.8            -0.0119301            0.00456213
                 10.92            -0.0110975             0.0093055
                 11.04           -0.00969898             0.0139932
                 11.16           -0.00779266              0.017342
                 11.28            -0.0056418             0.0180688
                  11.4           -0.00356104             0.0161736
                 11.52           -0.00186502             0.0116564
                 11.64          -0.000786805            0.00655671
                 11.76          -0.000233128            0.00291409
                 11.88          -2.91409e-05           0.000728523
