                     0              0.319483                 -0.25
                  0.12              0.290292             -0.236402
                  0.24              0.262772             -0.222165
                  0.36              0.236998             -0.207287
                  0.48              0.213048             -0.191769
                   0.6              0.190947             -0.176928
                  0.72              0.170506             -0.164079
                  0.84              0.151488             -0.153222
                  0.96              0.133653             -0.144357
                  1.08              0.116789             -0.136813
                   1.2              0.100792             -0.129919
                  1.32              0.085583             -0.123674
                  1.44             0.0710844             -0.118078
                  1.56             0.0572402             -0.112585
                  1.68             0.0440817             -0.106649
                   1.8             0.0316622             -0.100269
                  1.92             0.0200349            -0.0934453
                  2.04            0.00924193            -0.0864568
                  2.16          -0.000719254            -0.0795818
                  2.28           -0.00986226            -0.0728205
                   2.4            -0.0182007            -0.0661729
                  2.52             -0.025757            -0.0598571
                  2.64            -0.0325884            -0.0540913
                  2.76             -0.038761            -0.0488757
                  2.88            -0.0443406            -0.0442101
                     3            -0.0493907            -0.0400279
                  3.12             -0.053964            -0.0362624
                  3.24            -0.0581104            -0.0329137
                  3.36            -0.0618799            -0.0299816
                  3.48            -0.0653198            -0.0273951
                   3.6            -0.0684657            -0.0250829
                  3.72            -0.0713506             -0.023045
                  3.84            -0.0740075            -0.0212814
                  3.96            -0.0764664            -0.0197237
                  4.08            -0.0787467            -0.0183034
                   4.2            -0.0808647            -0.0170204
                  4.32            -0.0828371            -0.0158749
                  4.44            -0.0846771            -0.0147906
                  4.56            -0.0863862            -0.0136914
                  4.68            -0.0879625            -0.0125774
                   4.8            -0.0894042            -0.0114484
                  4.92            -0.0907087            -0.0102848
                  5.04            -0.0918704           -0.00906672
                  5.16            -0.0928826            -0.0077941
                  5.28            -0.0937388           -0.00646699
                   5.4            -0.0944312           -0.00505381
                  5.52             -0.094947             -0.003523
                  5.64             -0.095272           -0.00187455
                  5.76            -0.0953922          -0.000108454
                  5.88            -0.0952917            0.00181684
                     6            -0.0949481            0.00394289
                  6.12            -0.0943373            0.00626971
                  6.24            -0.0934353            0.00879729
                  6.36            -0.0922211             0.0114466
                  6.48            -0.0906864             0.0141387
                   6.6            -0.0888261             0.0168735
                  6.72            -0.0866351             0.0196511
                  6.84             -0.084108             0.0224751
                  6.96            -0.0812391              0.025349
                  7.08            -0.0780223             0.0282728
                   7.2            -0.0744516             0.0312466
                  7.32            -0.0705238             0.0342019
                  7.44            -0.0662466             0.0370703
                  7.56            -0.0616304             0.0398519
                  7.68            -0.0566856             0.0425466
                   7.8            -0.0514286             0.0450063
                  7.92            -0.0458995              0.047083
                  8.04            -0.0401441             0.0487766
                  8.16            -0.0342084             0.0500871
                  8.28            -0.0281412             0.0509475
                   8.4            -0.0220017             0.0512906
                  8.52            -0.0158521             0.0511165
                  8.64           -0.00975443             0.0504252
                  8.76           -0.00376896             0.0492614
                  8.88            0.00205121               0.04767
                     9            0.00765475              0.045651
                  9.12             0.0129903             0.0432044
                  9.24             0.0180027             0.0402298
                  9.36             0.0226204             0.0366269
                  9.48              0.026768             0.0323958
                   9.6             0.0303702             0.0275365
                  9.72             0.0333578             0.0222027
                  9.84             0.0356861             0.0165484
                  9.96             0.0373166             0.0105734
                 10.08             0.0382109            0.00427792
                  10.2             0.0383494           -0.00186439
                 10.32             0.0377885           -0.00737971
                 10.44             0.0366033             -0.012268
                 10.56             0.0348692            -0.0165294
                 10.68             0.0326355            -0.0208096
                  10.8             0.0298483            -0.0257544
                 10.92             0.0264279            -0.0313639
                 11.04             0.0222944            -0.0376381
                 11.16             0.0174781            -0.0418296
                 11.28             0.0124485            -0.0411914
                  11.4            0.00778531            -0.0357233
                 11.52            0.00406808            -0.0254255
                 11.64            0.00171622            -0.0143018
                 11.76            0.00050851           -0.00635638
                 11.88           6.35638e-05           -0.00158909
