                     0              0.648758                  -0.5
                  0.12              0.590852             -0.465025
                  0.24              0.537171             -0.429565
                  0.36              0.487775              -0.39362
                  0.48              0.442722              -0.35719
                   0.6              0.401989             -0.322282
                  0.72              0.365233             -0.290907
                  0.84               0.33203             -0.263063
                  0.96              0.301957              -0.23875
                  1.08              0.274604               -0.2176
                   1.2              0.249621             -0.199244
                  1.32              0.226673             -0.183683
                  1.44              0.205425             -0.170916
                  1.56              0.185591             -0.159704
                  1.68              0.167083             -0.148808
                   1.8              0.149864             -0.138228
                  1.92              0.133896             -0.127963
                  2.04              0.119132             -0.118224
                  2.16              0.105493             -0.109219
                  2.28             0.0928903             -0.100949
                   2.4             0.0812358            -0.0934147
                  2.52             0.0704423            -0.0865928
                  2.64             0.0604259            -0.0804615
                  2.76             0.0511039            -0.0750209
                  2.88             0.0423933             -0.070271
                     3             0.0342171            -0.0660641
                  3.12             0.0265221            -0.0622528
                  3.24             0.0192606             -0.058837
                  3.36             0.0123854            -0.0558167
                  3.48            0.00585034            -0.0531536
                   3.6          -0.000384244            -0.0508092
                  3.72           -0.00635663            -0.0487837
                  3.84            -0.0121051             -0.047077
                  3.96            -0.0176648            -0.0456125
                  4.08            -0.0230587            -0.0443138
                   4.2            -0.0283067            -0.0431809
                  4.32            -0.0334288            -0.0422138
                  4.44            -0.0384396            -0.0412853
                  4.56            -0.0433337            -0.0402683
                  4.68            -0.0481004            -0.0391627
                   4.8            -0.0527292            -0.0379685
                  4.92            -0.0572085            -0.0366646
                  5.04            -0.0615235            -0.0352297
                  5.16            -0.0656584            -0.0336638
                  5.28            -0.0695975            -0.0319669
                   5.4            -0.0733269            -0.0301803
                  5.52            -0.0768389            -0.0283453
                  5.64            -0.0801278            -0.0264618
                  5.76            -0.0831878              -0.02453
                  5.88            -0.0860146            -0.0225886
                     6            -0.0886102            -0.0206766
                  6.12            -0.0909782            -0.0187939
                  6.24            -0.0931219            -0.0169406
                  6.36            -0.0950474            -0.0151746
                  6.48            -0.0967697            -0.0135541
                   6.6            -0.0983062             -0.012079
                  6.72            -0.0996744            -0.0107494
                  6.84             -0.100887           -0.00943874
                  6.96             -0.101935            -0.0080206
                  7.08             -0.102807           -0.00649497
                   7.2              -0.10349           -0.00486185
                  7.32             -0.103972           -0.00316731
                  7.44             -0.104249            -0.0014574
                  7.56             -0.104321           0.000267871
                  7.68             -0.104185            0.00200851
                   7.8             -0.103839            0.00374611
                  7.92             -0.103286            0.00546225
                  8.04             -0.102529            0.00715694
                  8.16              -0.10157            0.00883018
                  8.28             -0.100413             0.0104138
                   8.4            -0.0990765             0.0118397
                  8.52            -0.0975781             0.0131079
                  8.64             -0.095937             0.0142183
                  8.76            -0.0941685             0.0152596
                  8.88            -0.0922739             0.0163202
                     9            -0.0902509             0.0174002
                  9.12            -0.0880971             0.0184996
                  9.24            -0.0858188             0.0194022
                  9.36            -0.0834571              0.019892
                  9.48            -0.0810613             0.0199689
                   9.6             -0.078681              0.019633
                  9.72            -0.0763424             0.0194709
                  9.84            -0.0739776             0.0200691
                  9.96            -0.0714954             0.0214276
                 10.08            -0.0688046             0.0235464
                  10.2            -0.0658488             0.0255519
                 10.32            -0.0627116             0.0265703
                 10.44            -0.0595114             0.0266016
                 10.56            -0.0563667             0.0256459
                 10.68            -0.0532802             0.0265955
                  10.8            -0.0497918             0.0323431
                 10.92            -0.0453259             0.0428887
                 11.04            -0.0393066             0.0582322
                 11.16            -0.0314601             0.0708282
                 11.28            -0.0227196             0.0731313
                  11.4            -0.0143203             0.0651414
                 11.52           -0.00749737             0.0468586
                 11.64           -0.00316295              0.026358
                 11.76          -0.000937172             0.0117146
                 11.88          -0.000117146            0.00292866
